date,classification,city_name,latitude,longitude,T2M_prediction,T2M_MAX_prediction,T2M_MIN_prediction,WS2M_prediction,RH2M_prediction,sabia_message_en
2025-12-30,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.15414,27.03045,20.09236,3.343735,30.194735,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.2Â°C. How about a stroll in Parque do SabiÃ¡ to embrace nature's beauty? ğŸŒ³âœ¨
2025-12-31,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.19737,26.43884,20.308138,3.1501572,30.843367,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.2Â°C. How about a picnic at Parque do SabiÃ¡? Embrace the Cerrado charm! ğŸŒğŸŒ¿
2026-01-01,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.320602,25.41522,20.684998,2.5997353,40.361126,"Happy New Year, UberlÃ¢ndia! Enjoy the warm, sunny day at Parque do SabiÃ¡. A perfect spot for a picnic and a stroll in nature! ğŸŒğŸŒ³"
2026-01-02,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.296741,25.183237,20.991034,2.6657462,36.58248,"Hello, friend! Enjoy a lovely day in UberlÃ¢ndia with a temperature of 25.3Â°C. How about a stroll in Parque do SabiÃ¡? Breathe in that Cerrado beauty! ğŸŒ³"
2026-01-03,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.200132,25.130737,21.352362,2.8005517,36.223297,Hello! Enjoy a lovely day in UberlÃ¢ndia with a pleasant 25.2Â°C. Why not stroll through Parque do SabiÃ¡ and soak up the beautiful Cerrado? ğŸŒ³ğŸŒ
2026-01-04,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.083307,25.187532,20.465437,2.8289456,36.114132,Hello! A lovely day in UberlÃ¢ndia awaits with a warm 25.1Â°C. Why not stroll through Parque do SabiÃ¡ and enjoy the beauty of nature? ğŸŒ¿âœ¨
2026-01-05,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.312374,25.838682,21.040552,2.9342823,35.917435,"Hello, friend! Enjoy a warm day at Parque do SabiÃ¡ with a picnic. Embrace nature and the beauty of our Cerrado! ğŸŒ¿â˜€ï¸"
2026-01-06,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.39115,25.949274,20.498447,2.792635,36.065346,"Hello, friend! A lovely day in UberlÃ¢ndia awaits with a gentle breeze. Why not take a stroll in Parque do SabiÃ¡ and enjoy nature's beauty? ğŸŒ³âœ¨"
2026-01-07,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.444445,25.884993,20.88324,2.588034,37.295223,Hello! Expect a lovely day in UberlÃ¢ndia with temps around 25Â°C. How about a stroll in Parque do SabiÃ¡ to enjoy nature? ğŸŒ³âœ¨
2026-01-08,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.338367,25.951143,20.732447,2.600979,36.692085,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm average of 25.3Â°C. How about a stroll through Parque do SabiÃ¡? Nature awaits! ğŸŒ³
2026-01-09,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.352213,25.956163,20.872236,2.6657412,36.70916,Hello! Enjoy a warm day in UberlÃ¢ndia with a lovely average of 25.4Â°C. Why not take a stroll in Parque do SabiÃ¡? Embrace nature! ğŸŒ³âœ¨
2026-01-10,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.379461,25.827412,20.167625,2.2785761,36.750156,Hello! Enjoy a lovely day in UberlÃ¢ndia with a cozy average of 25.4Â°C. Why not take a stroll in Parque do SabiÃ¡ and soak in the beauty? ğŸŒ³âœ¨
2026-01-11,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.360287,25.796751,19.339085,2.5402439,36.588223,Hello from UberlÃ¢ndia! Enjoy a lovely day at Parque do SabiÃ¡ with a picnic under the sun. Embrace the Cerrado's beauty! ğŸŒğŸŒ³
2026-01-12,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.551643,25.910921,19.198593,2.63255,36.62408,"Hello, friend! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. How about a stroll in Parque do SabiÃ¡ to appreciate nature? ğŸŒ³âœ¨"
2026-01-13,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.418165,25.926813,19.17134,2.6793687,36.636723,"Hello, sunshine! Enjoy a warm day in UberlÃ¢ndia with an average of 25.4Â°C. How about a picnic in Parque do SabiÃ¡? Embrace nature! ğŸŒ¼ğŸŒ³"
2026-01-14,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.511286,25.8202,19.281828,2.4389288,36.8786,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. Perfect for a stroll in Parque do SabiÃ¡. Don't forget your water! ğŸŒ³âœ¨
2026-01-15,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.381771,25.884428,19.380419,2.4741378,36.55728,Hello! Enjoy a warm day in UberlÃ¢ndia with temps around 25.4Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits! ğŸŒ¿â˜€ï¸
2026-01-16,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.378641,25.66255,19.411991,2.4318304,36.5458,Hello! Enjoy a lovely day in UberlÃ¢ndia with a cozy 25.4Â°C. How about a picnic at Parque do SabiÃ¡? Embrace nature and relax! ğŸŒ³âœ¨
2026-01-17,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.415802,26.31874,19.418066,2.3654385,34.667915,Hello! Enjoy a lovely day in UberlÃ¢ndia with a pleasant 25.4Â°C. How about a picnic at Parque do SabiÃ¡? Perfect for relaxation!
2026-01-18,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.307163,26.508787,19.161776,2.3594947,37.281376,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits! ğŸŒ³âœ¨
2026-01-19,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.51354,27.37501,19.327482,2.4648635,35.408997,Hello! Enjoy a lovely day in UberlÃ¢ndia with an average of 25.5Â°C. How about a stroll in Parque do SabiÃ¡ to embrace nature? ğŸŒ³âœ¨
2026-01-20,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.379541,28.13034,19.214762,2.327131,36.01056,Hello! Expect a lovely day at 25.4Â°C in UberlÃ¢ndia. How about a stroll in Parque do SabiÃ¡ to enjoy the nature? Enjoy! ğŸŒ³âœ¨
2026-01-21,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.472824,28.305716,19.332617,2.118583,36.28428,Hello! Enjoy a sunny day in UberlÃ¢ndia with a lovely average of 25.5Â°C. Perfect for a stroll at Parque do SabiÃ¡! ğŸŒ³âœ¨
2026-01-22,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.337763,28.599333,19.381048,2.226356,35.56596,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡ to embrace nature's beauty?
2026-01-23,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.359304,29.090857,19.41131,2.3900466,36.24957,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.4Â°C. Perfect for a stroll in Parque do SabiÃ¡! ğŸŒ³âœ¨ Breathe in the Cerrado beauty!
2026-01-24,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.40015,28.843447,19.417385,2.3313637,35.581753,"Hello, sunny day in UberlÃ¢ndia! Enjoy 25.4Â°C with a stroll in Parque do SabiÃ¡â€”perfect for nature and relaxation! ğŸŒ³â˜€ï¸"
2026-01-25,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.280128,28.72926,19.158258,2.3594947,35.772938,Hello! Enjoy a warm day in UberlÃ¢ndia at 25.3Â°C. Why not stroll through Parque do SabiÃ¡ and embrace our beautiful nature? ğŸŒ³âœ¨
2026-01-26,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.38291,28.861004,19.418394,2.4648635,35.23287,"Hello, sunshine! Enjoy a lovely day in UberlÃ¢ndia with a stroll at Parque do SabiÃ¡. Breathe in the Cerrado beauty! ğŸŒ³âœ¨"
2026-01-27,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.32576,28.82703,19.26879,2.327131,35.632572,"Hello, friend! Enjoy a lovely day in UberlÃ¢ndia at Parque do SabiÃ¡. A perfect spot for a picnic under the sun! ğŸŒğŸƒ"
2026-01-28,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.380468,28.748348,19.399387,2.118583,35.92977,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.4Â°C. Perfect for a stroll in Parque do SabiÃ¡ or a delightful coffee at PraÃ§a Tubal Vilela!
2026-01-29,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.307411,28.847193,19.471508,2.226356,35.622406,Hello! Enjoy a lovely day in UberlÃ¢ndia with a cozy average of 25.3Â°C. Perfect for a stroll in Parque do SabiÃ¡! ğŸŒ³ğŸ’š
2026-01-30,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.23794,28.619104,19.04562,2.3900466,35.603436,Hello! A lovely day in UberlÃ¢ndia awaits with a cozy 25.2Â°C. How about a stroll in Parque do SabiÃ¡ and enjoy nature's beauty? ğŸŒ³âœ¨
2026-01-31,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.274376,28.701044,19.520056,2.3313637,35.6445,Hello! Enjoy a lovely day in UberlÃ¢ndia with 25.3Â°C. How about a relaxing stroll in Parque do SabiÃ¡? Embrace the Cerrado beauty! ğŸŒ¼
2026-02-01,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.150455,28.636065,18.784729,2.3182526,35.353867,Enjoy a warm day in UberlÃ¢ndia with a lovely 25.2Â°C! Why not take a stroll in Parque do SabiÃ¡ and soak in the beautiful Cerrado? ğŸŒ³âœ¨
2026-02-02,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.432486,29.041018,19.148392,2.4236214,35.64028,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.4Â°C! How about a picnic at Parque do SabiÃ¡? Breathe in nature and relax! ğŸŒ³ğŸ˜Š
2026-02-03,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.312355,28.782305,19.26008,2.3696184,35.18984,Hello! It's a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll through Parque do SabiÃ¡? Enjoy the beauty of nature! ğŸŒ³
2026-02-04,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.35251,28.643644,19.398886,2.1483676,38.913574,Hello! Enjoy a lovely day in UberlÃ¢ndia with 25.4Â°C! Why not take a stroll at Parque do SabiÃ¡ and soak in the beauty of nature? ğŸŒ³âœ¨
2026-02-05,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.306005,29.026793,19.360373,2.371791,35.48906,Hello! A lovely day in UberlÃ¢ndia awaits with a warm 25.3Â°C! Perfect for a stroll at Parque do SabiÃ¡. Enjoy nature and relax! ğŸŒ³âœ¨
2026-02-06,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.252953,28.725267,19.391945,2.317037,36.030647,Hello! The weather in UberlÃ¢ndia is lovely at 25.3Â°C. Why not take a stroll in Parque do SabiÃ¡ and enjoy the beautiful Cerrado nature? ğŸŒ³âœ¨
2026-02-07,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.276386,28.560667,19.382364,2.5311642,35.64537,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡ to soak in nature's beauty? ğŸŒ³ğŸŒ
2026-02-08,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.154041,28.72082,19.117104,2.332389,35.350952,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.2Â°C. How about a stroll in Parque do SabiÃ¡? Perfect for nature lovers! ğŸŒ³â˜€ï¸
2026-02-09,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.618856,28.79484,19.257761,2.4316833,35.603855,"Good day, friend! Enjoy a lovely 25.6Â°C in UberlÃ¢ndia. How about a stroll in Parque do SabiÃ¡ to soak in natureâ€™s beauty? ğŸŒ³âœ¨"
2026-02-10,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.4846,28.775225,19.135874,2.3717408,35.190155,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. How about a stroll through Parque do SabiÃ¡? Embrace nature's beauty! ğŸŒ¿âœ¨
2026-02-11,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.468096,28.666876,19.243587,2.1355247,38.873062,Hello! It's a warm day in UberlÃ¢ndia! Perfect for a stroll in Parque do SabiÃ¡. Enjoy nature and the lovely views! ğŸŒ³âœ¨
2026-02-12,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.419146,29.044447,19.324306,2.3645995,35.44836,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.4Â°C. Why not take a stroll in Parque do SabiÃ¡ and savor nature's beauty? ğŸŒ³âœ¨
2026-02-13,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.54921,28.932747,19.361504,2.3280385,35.77653,"Hello, friend! Enjoy a lovely day in UberlÃ¢ndia with a pleasant 25.5Â°C. Perfect for a stroll in Parque do SabiÃ¡! ğŸŒ³âœ¨"
2026-02-14,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.5298,28.88537,19.771969,2.5310512,35.391247,Hello! Expect a lovely day in UberlÃ¢ndia at 25.5Â°C. Why not enjoy a picnic at Parque do SabiÃ¡? Embrace nature and relax! ğŸŒ³âœ¨
2026-02-15,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.403122,28.866423,18.181396,2.332276,35.296204,Hello! Enjoy a lovely day in UberlÃ¢ndia with 25.4Â°C! Perfect for a stroll in Parque do SabiÃ¡. Breathe in the Cerrado beauty! ğŸŒ³âœ¨
2026-02-16,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.692318,28.990816,18.519308,2.4334397,35.437126,Hello! Enjoy a warm day in UberlÃ¢ndia with a lovely 25.7Â°C! Perfect for a stroll in Parque do SabiÃ¡â€”donâ€™t forget to admire the nature! ğŸŒ³
2026-02-17,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.568966,29.029089,18.366144,2.3623452,35.406517,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. How about a relaxing stroll in Parque do SabiÃ¡? Embrace nature! ğŸŒ³âœ¨
2026-02-18,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.582367,28.92087,17.834105,2.179393,35.965096,Hello! Enjoy a sunny day in UberlÃ¢ndia with a warm 25.6Â°C. Perfect for a stroll in Parque do SabiÃ¡ or savoring a local cheese bread! ğŸŒâœ¨
2026-02-19,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.489456,29.025778,17.326675,2.3323054,35.35,"Hello, sunshine! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. Why not take a stroll in Parque do SabiÃ¡? Nature awaits! ğŸŒ¼ğŸŒ³"
2026-02-20,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.43309,28.969183,17.637949,2.288666,35.78545,Hello! It's a lovely day in UberlÃ¢ndia with a cozy 25.4Â°C. How about a stroll in Parque do SabiÃ¡ to enjoy nature's beauty? ğŸŒ³âœ¨
2026-02-21,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.476604,28.919943,17.94116,2.3539228,35.416965,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. How about a stroll in Parque do SabiÃ¡ to appreciate nature's beauty? ğŸ¦ğŸŒ³
2026-02-22,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.355654,28.9685,17.189034,2.2885575,35.00038,"Hello, sunny UberlÃ¢ndia! Enjoy a lovely day with a warm 25.4Â°C! How about a relaxing stroll in Parque do SabiÃ¡? Embrace nature! ğŸŒ³âœ¨"
2026-02-23,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.638388,29.073145,17.495487,2.300011,38.06247,Hello! Expect a warm day at 25.6Â°C in UberlÃ¢ndia. Perfect for a stroll at Parque do SabiÃ¡! Enjoy nature and the beauty of our Cerrado! ğŸŒ¼ğŸŒ³
2026-02-24,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.506214,29.049112,17.678066,2.2182891,34.947723,"Hello, friend! Enjoy a lovely day in UberlÃ¢ndia with a cozy 25.5Â°C. How about a stroll through Parque do SabiÃ¡? Nature awaits you! ğŸŒ³ğŸŒ"
2026-02-25,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.648167,29.272654,17.7461,2.173989,38.842834,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. Why not take a stroll in Parque do SabiÃ¡ and soak in the beauty of nature? ğŸŒ³
2026-02-26,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.562284,29.195507,17.716991,2.3765037,35.300087,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. How about a stroll in Parque do SabiÃ¡? Embrace natureâ€™s beauty! ğŸŒ³âœ¨
2026-02-27,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.515278,29.073643,17.832714,2.32175,36.033154,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits! ğŸŒ³âœ¨
2026-02-28,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.587841,29.032503,17.814524,2.535877,36.833065,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. Perfect for a stroll in Parque do SabiÃ¡ or a picnic with friends! ğŸŒ³ğŸ˜Š
2026-03-01,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.424223,28.679743,17.572197,3.0960445,36.169914,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.4Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits you! ğŸŒ¿
2026-03-02,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.64024,28.775911,17.729841,3.427148,36.623528,"Hello, dear friend! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. How about a picnic at Parque do SabiÃ¡? Nature awaits! ğŸŒ³âœ¨"
2026-03-03,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.572447,28.879599,17.556688,3.3522327,36.221554,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits you! ğŸŒ³âœ¨
2026-03-04,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.578054,28.962278,17.707066,3.1464787,36.77126,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.6Â°C. How about a picnic at Parque do SabiÃ¡? Nature awaits! ğŸŒ³â˜€ï¸
2026-03-05,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.499693,28.908072,17.636786,3.294969,36.592445,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. Why not take a stroll in Parque do SabiÃ¡ and soak in the beautiful nature?
2026-03-06,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.473007,28.781343,17.8122,3.2225146,37.34689,"Hello, sunshine! â˜€ï¸ Enjoy a lovely day in UberlÃ¢ndia with a stroll through Parque do SabiÃ¡. Breathe in that Cerrado beauty! ğŸŒ³âœ¨"
2026-03-07,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.460712,28.813932,17.737333,3.1898139,37.373962,Hello! Expect a warm day in UberlÃ¢ndia with a lovely 25.5Â°C. Perfect for a stroll at Parque do SabiÃ¡! Enjoy the beauty of nature! ğŸŒ³ğŸŒ
2026-03-08,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.344252,28.808687,17.494366,3.3004866,36.5229,Hello from UberlÃ¢ndia! Enjoy a lovely day with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡? Embrace nature's beauty! ğŸŒ¿âœ¨
2026-03-09,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.653664,28.773924,17.90677,3.1365263,37.853203,Hello! Enjoy a warm day in UberlÃ¢ndia with a pleasant 25.7Â°C. How about a stroll in Parque do SabiÃ¡ to embrace the beauty of nature? ğŸŒ³ğŸ˜Š
2026-03-10,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.52512,28.722422,17.76733,3.0460699,38.675816,"Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C! How about a stroll in Parque do SabiÃ¡, soaking in natureâ€™s beauty? ğŸŒ³âœ¨"
2026-03-11,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.514801,28.802595,17.83189,2.8439288,39.209263,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. How about a picnic at Parque do SabiÃ¡? Embrace nature and relax! ğŸŒ¼
2026-03-12,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.48171,29.006874,17.801054,3.0597663,39.092033,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.5Â°C. Why not take a stroll at Parque do SabiÃ¡ and embrace nature? ğŸŒ³âœ¨
2026-03-13,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.333803,28.751343,17.980995,3.4640498,39.008736,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡ to embrace nature? ğŸŒ³âœ¨
2026-03-14,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.36462,28.606651,17.983334,3.4392145,39.05024,Hello! Enjoy a lovely day in UberlÃ¢ndia with a pleasant 25.4Â°C. How about a stroll in Parque do SabiÃ¡? Embrace nature and relax! ğŸŒ³âœ¨
2026-03-15,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.335924,28.810123,17.87228,3.4715652,38.19598,Hello! Enjoy a lovely day in UberlÃ¢ndia with a cozy average of 25.3Â°C. How about a picnic at Parque do SabiÃ¡? ğŸŒ³ğŸ§º
2026-03-16,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.505735,28.706558,18.145021,3.137219,38.790844,"Hello! With a lovely 25.5Â°C in UberlÃ¢ndia, itâ€™s perfect for a stroll in Parque do SabiÃ¡. Enjoy the nature and fresh air! ğŸŒ³ğŸŒ"
2026-03-17,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.301445,28.83974,17.664242,3.0460699,38.809036,Hello! Enjoy a lovely day in UberlÃ¢ndia with a comfy 25.3Â°C. How about a picnic at Parque do SabiÃ¡? Perfect for soaking in nature! ğŸŒ³âœ¨
2026-03-18,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.356264,28.419071,17.95854,2.8439288,39.271046,Hello! Enjoy a pleasant day in UberlÃ¢ndia with a warm 25.4Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits! ğŸŒ³âœ¨
2026-03-19,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.309805,28.432629,17.845148,3.060027,39.147575,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C! How about a stroll in Parque do SabiÃ¡? Breathe in the Cerrado beauty! ğŸŒ³âœ¨
2026-03-20,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.24443,28.520973,18.028084,3.46248,39.02635,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.2Â°C. Why not take a stroll in Parque do SabiÃ¡ and savor the beauty of nature? ğŸŒ¿
2026-03-21,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.321291,28.44703,17.75682,3.4376447,38.81237,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡? Breathe in the beautiful Cerrado! ğŸŒ³
2026-03-22,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.19486,28.449364,17.496239,3.4699955,37.692677,Hello! Enjoy a lovely day in UberlÃ¢ndia with mild temps and a gentle breeze. How about a picnic at Parque do SabiÃ¡? ğŸŒ³âœ¨
2026-03-23,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.47178,28.702217,17.599758,3.1356492,39.572613,Hello! Enjoy a lovely day in UberlÃ¢ndia with a cozy average of 25.5Â°C. How about a picnic at Parque do SabiÃ¡? Embrace nature! ğŸŒ³â˜€ï¸
2026-03-24,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.365988,28.621307,17.385256,3.0445,40.2488,Hello! Enjoy a lovely day in UberlÃ¢ndia with a pleasant 25.4Â°C. How about a stroll at Parque do SabiÃ¡ to embrace nature? ğŸŒ³âœ¨
2026-03-25,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.437504,28.653576,17.084164,2.842359,40.70392,Hello! Enjoy a lovely day in UberlÃ¢ndia with a pleasant 25.4Â°C. How about a stroll in Parque do SabiÃ¡ to bask in nature's beauty? ğŸŒ³â˜€ï¸
2026-03-26,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.30985,28.64127,17.109585,3.0581965,40.53381,"Hello, sunshine! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. Why not take a stroll in Parque do SabiÃ¡ and embrace nature? ğŸŒ³âœ¨"
2026-03-27,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.272703,28.63641,17.66981,3.6648483,40.35149,Hello! Expect a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡ to enjoy nature? ğŸŒ³âœ¨
2026-03-28,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.313677,28.50705,17.935743,2.9381526,40.40192,"Good morning, UberlÃ¢ndia! Enjoy a lovely day at Parque do SabiÃ¡ with a picnic and nature stroll. Embrace the beauty of our Cerrado! ğŸŒ³âœ¨"
2026-03-29,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.252794,28.483498,18.147354,3.7076783,39.374805,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits! ğŸŒ³âœ¨
2026-03-30,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.39971,28.596664,18.145632,2.6409872,38.894234,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.4Â°C. How about a stroll in Parque do SabiÃ¡? Nature awaits you! ğŸŒ³âœ¨
2026-03-31,normal,UberlÃ¢ndia,-18.9186,-48.2772,25.342714,28.56903,17.868454,3.312911,39.330883,Hello! Enjoy a lovely day in UberlÃ¢ndia with a warm 25.3Â°C. How about a stroll in Parque do SabiÃ¡? Nature and peace await! ğŸŒ¿âœ¨
